,ChannelID,ViewCount,likeCount,dislikeCount,uploadedDate,category,videoLanguage,duration,commentCount,subCount,TotalViewCount,VideoCount,channelDate,channelLocation,likePer,dislikePer,LikeDisRatio,days to publish,title
102,8dVt7eE3BAo,1542288765,3988670,1889022,6/30/2017,Gaming,en,0 days 00:04:53.000000000,37270,11100000,2557656236,148,9/2/2014,Not specified,25.86,12.25,2.11,1032,Talking Angela - Summer Fun at the Beach with Talking Tom (Shorts Combo)
103,wfWkmURBNv8,1509599693,4473817,461891,1/30/2018,Music,Not specified,0 days 00:05:02.000000000,156175,31300000,15729105208,112,3/24/2016,PR,29.64,3.06,9.69,677,Ozuna x Romeo Santos - El Farsante (Remix) (Video Oficial)
104,yCjJyiqpAuU,1553850273,2724457,1468505,9/5/2010,Education,en,0 days 00:02:34.000000000,22893,25500000,24111282986,525,9/8/2006,CA,17.53,9.45,1.86,1458,Twinkle Twinkle Little Star
105,CGyEd0aKWZE,1426551715,5137955,177549,7/7/2013,Music,Not specified,0 days 00:03:59.000000000,177029,7700000,5476611804,128,2/11/2010,US,36.02,1.24,29.05,1242,Ellie Goulding - Burn (Official Video)
106,j5-yKhDd64s,1456405416,9061419,243466,6/5/2010,Music,Not specified,0 days 00:04:19.000000000,823742,25400000,15585746329,86,5/12/2009,Not specified,62.22,1.67,37.26,389,Eminem - Not Afraid (Official Video)
107,weeI1G46q0o,1470793446,8671378,697666,4/28/2017,Music,Not specified,0 days 00:05:22.000000000,382504,5070000,4415127257,72,2/15/2010,Not specified,58.96,4.74,12.44,2629,"DJ Khaled - I'm The One ft. Justin Bieber, Quavo, Chance the Rapper, Lil Wayne"
108,gCYcHz2k5x0,1441876303,9153503,317016,6/17/2013,Music,Not specified,0 days 00:03:12.000000000,308878,27900000,17353034363,9875,7/12/2007,NL,63.48,2.2,28.85,2167,Martin Garrix - Animals (Official Video)
109,VYtJAuoZxcc,1437114141,4420326,301667,3/16/2017,Music,Not specified,0 days 00:03:34.000000000,147180,7450000,3775565572,43,12/6/2016,CO,30.76,2.1,14.65,100,Una Lady Como Tú - MTZ Manuel Turizo | Video Oficial
110,kXYiU_JCYtU,1491791071,9251440,213478,3/5/2007,Music,Not specified,0 days 00:03:07.000000000,494382,17100000,8895200889,585,11/28/2006,US,62.02,1.43,43.37,97,Numb (Official Video) - Linkin Park
111,aDCcLQto5BM,1420489054,4216104,318157,9/18/2016,Music,Not specified,0 days 00:03:26.000000000,156842,3920000,2357085036,26,8/14/2009,US,29.68,2.24,13.25,2592,Danny Ocean -  Me Rehúso (Official Audio)
112,#NAME?,1413791616,3624196,377635,7/8/2016,Music,Not specified,0 days 00:03:58.000000000,158509,3160000,3992162592,120,10/30/2012,Not specified,25.63,2.67,9.6,1347,"Carlos Vives, Shakira - La Bicicleta"
113,ebXbLfLACGM,1416146002,4698177,190334,4/6/2014,Music,Not specified,0 days 00:03:54.000000000,112666,12100000,12298614711,147,10/15/2009,Not specified,33.18,1.34,24.76,1634,Calvin Harris - Summer (Official Video)
114,x1fe8-Qli9E,1394599695,1925849,1029755,9/21/2012,Entertainment,ru,0 days 00:06:56.000000000,1168,33100000,24244289114,3000,12/16/2006,RU,13.81,7.38,1.87,2106,Маша и Медведь (Masha and The Bear) - Приятного аппетита (24 Серия)
115,8SbUC-UaAxE,1477084931,4974338,277912,12/25/2009,Music,Not specified,0 days 00:09:17.000000000,267392,4700000,5302508150,39,5/12/2009,Not specified,33.68,1.88,17.91,227,Guns N' Roses - November Rain
116,uO59tfQ2TbA,1408079824,5974044,281157,5/19/2015,Music,Not specified,0 days 00:03:20.000000000,145677,22300000,13195573451,551,12/11/2009,US,42.43,2,21.22,1985,"David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack"
117,EgqUJOudrcM,1403238192,4703350,218616,8/6/2015,Music,Not specified,0 days 00:04:21.000000000,122661,12100000,12298614711,147,10/15/2009,Not specified,33.52,1.56,21.49,2121,Calvin Harris & Disciples - How Deep Is Your Love
118,tt2k8PGm-TI,1485218325,9857241,293180,9/7/2017,Music,Not specified,0 days 00:05:38.000000000,336201,6080000,3385583524,68,1/22/2016,Not specified,66.37,1.97,33.69,594,ZAYN - Dusk Till Dawn ft. Sia (Official Music Video)
119,QcIy9NiNbmo,1396308410,7546889,554470,5/18/2015,Music,Not specified,0 days 00:04:05.000000000,448486,26400000,19756765121,147,5/12/2009,US,54.05,3.97,13.61,2197,Taylor Swift - Bad Blood ft. Kendrick Lamar
120,0VR3dfZf9Yg,1559559146,6951309,522028,7/19/2019,Music,es,0 days 00:05:02.000000000,285455,18800000,3727834292,55,9/8/2016,CO,44.57,3.35,13.3,1044,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin - China (Video Oficial)"
121,dhsy6epaJGs,1372973789,3185163,1106100,11/29/2012,Music,Not specified,0 days 00:02:46.000000000,132123,4880000,2649701162,94,7/18/2012,Not specified,23.2,8.06,2.88,134,PULCINO PIO - El Pollito Pio (Official video)
122,Mtau4v6foHA,1367588548,3604479,256337,7/28/2017,Music,Not specified,0 days 00:03:18.000000000,103865,3160000,3992162592,120,10/30/2012,Not specified,26.36,1.87,14.1,1732,"Carlos Vives, Sebastian Yatra - Robarte un Beso (Official Video)"
123,ASO_zypdnsQ,1360515811,6455066,904385,4/13/2013,Music,Not specified,0 days 00:03:54.000000000,966287,14400000,8035179626,90,10/4/2010,Not specified,47.45,6.65,7.14,922,PSY - GENTLEMAN M/V
124,3bLfzgZ-wO8,1831496461,5930468,4492813,6/14/2018,Film & Animation,Not specified,0 days 00:04:28.000000000,22010,18400000,6205903757,209,1/24/2013,Not specified,32.38,24.53,1.32,1967,लकड़ी की काठी | Lakdi ki kathi | Popular Hindi Children Songs | Animated Songs by JingleToons
125,Vtos9gw1HJI,1445140493,2877871,1794509,7/20/2018,Education,en,0 days 00:02:35.000000000,8921,98500000,84422149905,582,9/1/2006,US,19.91,12.42,1.6,4340,Sick Song | CoComelon Nursery Rhymes & Kids Songs
126,hXI8RQYC36Q,1318781673,3727428,205628,3/23/2015,Music,Not specified,0 days 00:03:47.000000000,94398,21300000,13468994881,251,1/10/2012,PR,28.26,1.56,18.12,1168,21. El Perdón - Nicky Jam y Enrique Iglesias  [Official Music Video YTMAs]
127,020g-0hhCAU,1588634082,3573847,2416566,11/21/2017,Education,en,0 days 00:02:25.000000000,118,98500000,84422149905,582,9/1/2006,US,22.5,15.21,1.48,4099,Baby Shark | CoComelon Nursery Rhymes & Kids Songs
128,YykjpeuMNEk,1371935233,8165058,235664,1/29/2016,Music,en,0 days 00:04:21.000000000,284911,17800000,10951089560,264,1/3/2010,GB,59.51,1.72,34.6,2217,Coldplay - Hymn For The Weekend (Official Video)
129,YG2p6XBuSKA,1321863936,3642984,337163,1/16/2017,Music,Not specified,0 days 00:04:37.000000000,119011,21300000,13468994881,251,1/10/2012,PR,27.56,2.55,10.81,1833,El Amante - Nicky Jam (Video Oficial)  (Álbum Fénix)
130,KWGrPNqz4uc,1356373122,4873283,377543,8/10/2017,Music,Not specified,0 days 00:03:51.000000000,178606,31300000,15729105208,112,3/24/2016,PR,35.93,2.78,12.92,504,Ozuna - Se Preparó (Video Oficial) | Odisea
131,1G4isv_Fylg,1361474452,6290222,177144,10/19/2011,Music,Not specified,0 days 00:04:21.000000000,308634,17800000,10951089560,264,1/3/2010,GB,46.2,1.3,35.54,654,Coldplay - Paradise (Official Video)
132,Fn9adh4HWUU,1537479420,4403203,2121452,7/7/2017,Film & Animation,pt,0 days 00:02:12.000000000,33639,24800000,17477828817,54,8/30/2006,BR,28.64,13.8,2.08,3964,UPA CAVALINHO - Clipe Música Oficial - Galinha Pintadinha DVD 4
133,JRfuAukYTKg,1362572603,6514528,197232,12/21/2011,Music,Not specified,0 days 00:04:06.000000000,271995,22300000,13195573451,551,12/11/2009,US,47.81,1.45,32.97,740,David Guetta - Titanium ft. Sia (Official Video)
134,nhxCXH5R7bY,1480955647,3551846,2099141,2/27/2018,People & Blogs,Not specified,0 days 00:02:08.000000000,0,5780000,1596193155,143,3/5/2016,RU,23.98,14.17,1.69,724,МОЙ ДРУГ В РЕАЛЬНОЙ ЖИЗНИ! ПОЯВИЛСЯ ИЗ ТЕЛЕВИЗОРА.
135,fWNaR-rxAic,1312970771,6463918,336387,3/1/2012,Music,Not specified,0 days 00:03:20.000000000,600876,2810000,1986846514,100,5/12/2009,Not specified,49.23,2.56,19.23,1024,Carly Rae Jepsen - Call Me Maybe
136,3X9wEwulYhk,1319627524,3438760,301661,3/31/2017,Music,Not specified,0 days 00:04:33.000000000,89270,4400000,4139793970,78,9/26/2013,Not specified,26.06,2.29,11.38,1282,Wisin - Escápate Conmigo (Official Video) ft. Ozuna
137,UqyT8IEBkvY,1326042245,6355173,365930,10/7/2016,Music,Not specified,0 days 00:03:47.000000000,229785,28600000,12626119340,72,9/19/2006,Not specified,47.93,2.76,17.37,3671,Bruno Mars - 24K Magic (Official Video)
138,nCkpzqqog4k,1312078470,4997786,177178,8/1/2014,Music,Not specified,0 days 00:04:40.000000000,126120,6570000,6609214760,111,10/28/2013,Not specified,38.09,1.35,28.21,277,Sam Smith - I'm Not The Only One (Official Video)
139,EA_fbT6oN2k,1284552814,2217379,1309244,1/26/2017,Education,Not specified,0 days 00:03:07.000000000,27781,25400000,15530344424,338,8/26/2008,Not specified,17.26,10.19,1.69,3075,Johny Johny Yes Papa Nursery Rhyme |  Part 3 -  3D Animation Rhymes & Songs for Children
140,RqpKDkVzlqU,1269162678,3232902,371228,6/29/2015,Music,Not specified,0 days 00:03:18.000000000,207168,2290000,1827392526,35,10/15/2009,Not specified,25.47,2.92,8.72,2083,Joey Montana - Picky
141,EGymN-Lc87M,1765841865,5185442,3784316,11/12/2013,Entertainment,Not specified,0 days 00:04:01.000000000,10318,19000000,11108305072,181,1/1/2013,AU,29.37,21.43,1.37,315,Old MacDonald Had a Farm - Kids nursery rhymes
142,KlyXNRrsk4A,1294579161,5368555,386261,6/12/2011,Music,Not specified,0 days 00:08:05.000000000,406676,25300000,20167719292,158,12/13/2009,US,41.47,2.98,13.92,546,Katy Perry - Last Friday Night (T.G.I.F.) (Official Music Video)
143,VbfpW0pbvaU,1288635409,9070828,277783,6/25/2015,Music,Not specified,0 days 00:04:00.000000000,403578,10800000,8447928791,125,6/10/2014,Not specified,70.39,2.16,32.59,380,Shawn Mendes - Stitches (Official Video)
144,foE1mO2yM04,1295274458,6165150,285298,2/27/2016,Music,Not specified,0 days 00:03:57.000000000,211129,1880000,1663337529,65,12/11/2009,Not specified,47.6,2.2,21.64,2269,Mike Posner - I Took A Pill In Ibiza (Seeb Remix) (Explicit)
145,VMp55KH_3wo,1278768464,2659396,185003,6/5/2015,Music,Not specified,0 days 00:04:01.000000000,130541,1610000,2354652609,42,6/10/2014,Not specified,20.8,1.45,14.34,360,Gente de Zona - La Gozadera (Official Video) ft. Marc Anthony
146,QGJuMBdaqIw,1272249919,4921361,240607,10/28/2010,Music,Not specified,0 days 00:03:54.000000000,423194,25300000,20167719292,158,12/13/2009,US,38.68,1.89,20.47,319,Katy Perry - Firework (Official Music Video)
147,9sg-A-eS6Ig,1279066726,5186968,386362,2/24/2017,Music,Not specified,0 days 00:03:53.000000000,152311,13200000,13103857772,128,5/12/2009,Not specified,40.55,3.02,13.43,2845,"Enrique Iglesias - SUBEME LA RADIO (Official Video) ft. Descemer Bueno, Zion & Lennox"
148,iS1g8G_njx8,1252633953,5853931,321526,5/30/2014,Music,Not specified,0 days 00:03:28.000000000,279879,18200000,15196165402,128,10/21/2010,Not specified,46.73,2.57,18.18,1317,Ariana Grande ft. Iggy Azalea - Problem (Official Video)
149,qrO4YZeyl0I,1295828384,5491005,432157,11/24/2009,Music,en-US,0 days 00:05:09.000000000,835907,9120000,9809861257,170,5/12/2009,US,42.37,3.33,12.72,196,Lady Gaga - Bad Romance (Official Music Video)
150,c73Cu3TQnlg,1231977829,4054312,289320,3/20/2017,Music,Not specified,0 days 00:04:41.000000000,151203,1900000,1433312058,4,6/13/2016,Not specified,32.91,2.35,14,280,"Chris Jeday - Ahora Dice (Official Video) ft. J. Balvin, Ozuna, Arcángel"
151,ru0K8uYEZWw,1298929031,5077812,324079,5/17/2016,Music,Not specified,0 days 00:04:46.000000000,165866,6400000,4847365141,69,9/2/2009,Not specified,39.09,2.49,15.7,2449,"CAN'T STOP THE FEELING! (From DreamWorks Animation's ""Trolls"") (Official Video)"
152,SC4xMk98Pdc,1274704850,7512394,387055,1/23/2017,Music,Not specified,0 days 00:03:47.000000000,255138,3970000,5817276168,32,9/30/2014,US,58.93,3.04,19.38,846,Post Malone - Congratulations ft. Quavo
153,hHUbLv4ThOo,1245142152,4421200,241342,11/25/2013,Music,Not specified,0 days 00:03:35.000000000,143483,9690000,8708153819,197,5/12/2009,Not specified,35.51,1.94,18.3,1658,Pitbull - Timber ft. Ke$ha (Official Video)
154,PJniSb91tvo,1205950760,2837715,196740,4/22/2016,Music,Not specified,0 days 00:04:28.000000000,111961,14400000,14914067384,143,6/15/2011,Not specified,23.53,1.63,14.44,1773,Maluma - El Perdedor (Official Video)
155,OpQFFLBMEPI,1233249581,4994701,188408,2/5/2013,Music,Not specified,0 days 00:04:03.000000000,148767,7310000,5589435479,149,5/12/2009,Not specified,40.5,1.53,26.47,1365,P!nk - Just Give Me A Reason ft. Nate Ruess
156,lS_ubz6Sa9c,1215148729,1645485,917622,1/31/2012,Entertainment,ru,0 days 00:06:47.000000000,770,33100000,24244289114,3000,12/16/2006,RU,13.54,7.55,1.79,1872,Маша и Медведь (Masha and The Bear) - Большая стирка (18 Серия)
157,J_ub7Etch2U,1221909336,5627060,237701,9/18/2017,Music,Not specified,0 days 00:04:25.000000000,126773,6570000,6609214760,111,10/28/2013,Not specified,46.05,1.95,23.62,1421,Sam Smith - Too Good At Goodbyes (Official Video)
158,IHNzOHi8sJs,1398343062,15723955,908292,6/15/2018,Music,Not specified,0 days 00:03:36.000000000,2339554,53400000,13599325164,322,6/29/2016,KR,112.45,6.5,17.3,716,BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V
159,lBztnahrOFw,1190371989,2071664,218675,6/12/2015,Music,Not specified,0 days 00:03:43.000000000,63496,4020000,5340141601,295,9/2/2009,Not specified,17.4,1.84,9.46,2109,Ricky Martin - La Mordidita (Official Video) ft. Yotuel
160,xTlNMmZKwpA,1257084260,8338598,519410,5/29/2018,Music,Not specified,0 days 00:04:17.000000000,303845,15400000,4597970594,45,12/1/2016,Not specified,66.33,4.13,16.06,544,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]"
161,fJ9rUzIMcZQ,1227074744,8210487,267639,8/1/2008,Music,Not specified,0 days 00:06:00.000000000,551656,13500000,6932486992,814,7/7/2008,GB,66.91,2.18,30.69,25,Queen – Bohemian Rhapsody (Official Video Remastered)
162,ktvTqknDobU,1220007940,7650966,228771,12/10/2012,Music,Not specified,0 days 00:04:22.000000000,322729,10000000,9577360312,108,1/23/2012,Not specified,62.71,1.88,33.36,322,Imagine Dragons - Radioactive
163,3tmd-ClpJxA,1204843989,10187768,1310072,8/28/2017,Music,Not specified,0 days 00:04:16.000000000,741636,26400000,19756765121,147,5/12/2009,US,84.56,10.87,7.78,3030,Taylor Swift - Look What You Made Me Do
164,xpVfcZ0ZcFM,1223895091,12608939,458454,2/17/2018,Music,Not specified,0 days 00:05:57.000000000,588505,9490000,6890661447,56,8/17/2009,Not specified,103.02,3.75,27.47,3106,Drake - God's Plan
165,QJO3ROT-A4E,1204731577,8211036,461452,8/19/2011,Music,Not specified,0 days 00:03:27.000000000,1105659,22300000,10026057736,266,12/4/2010,Not specified,68.16,3.83,17.8,258,One Direction - What Makes You Beautiful (Official Video)
166,z1gFMujtH-o,1218524207,1991736,1198020,8/10/2011,Film & Animation,es-419,0 days 00:01:54.000000000,27199,11400000,7662637862,47,8/2/2011,Not specified,16.35,9.83,1.66,8,Pollito Amarillito ORIGINAL - Gallina Pintadita 1 - Oficial - Canciones infantiles
167,Bznxx12Ptl0,1187359361,8480242,311051,10/13/2014,Music,Not specified,0 days 00:02:29.000000000,253546,2690000,1523513025,19,8/19/2014,Not specified,71.42,2.62,27.26,55,AronChupa - I'm an Albatraoz | OFFICIAL VIDEO
168,bdOXnTbyk0g,1173884598,3371324,194696,8/20/2013,Music,Not specified,0 days 00:03:31.000000000,135773,5840000,4178065964,143,2/19/2010,Not specified,28.72,1.66,17.3,1278,Prince Royce - Darte un Beso
169,CvKgP6Ei-U8,1278729208,2287068,1709096,9/22/2015,Education,Not specified,0 days 00:10:07.000000000,814,42300000,27317150254,392,2/9/2013,IN,17.89,13.37,1.34,955,Surprise Eggs Nursery Rhymes | Old MacDonald Had A Farm | Learn Colours & Farm Animals | ChuChu TV
170,wxMrtK-kYnE,1382536217,3365066,2164982,3/1/2012,Entertainment,Not specified,0 days 00:01:31.000000000,13289,18400000,15860655846,3070,1/16/2006,US,24.34,15.66,1.55,2236,"Sesame Street: Healthy Teeth, Healthy Me: Brushy Brush PSA"
171,nntGTK2Fhb0,1155540471,5349818,338224,6/29/2015,People & Blogs,Not specified,0 days 00:04:12.000000000,302229,3180000,1610959453,36,11/21/2014,Not specified,46.3,2.93,15.8,220,"Skrillex and Diplo - ""Where Are Ü Now"" with Justin Bieber (Official Video)"
172,KTOwPz-zMWY,1383638213,2985016,2031374,10/23/2018,Education,en,0 days 00:04:07.000000000,12085,98500000,84422149905,582,9/1/2006,US,21.57,14.68,1.47,4435,Yes Yes Playground Song | CoComelon Nursery Rhymes & Kids Songs
173,nfs8NYg7yQM,1184100854,8001002,216386,4/24/2017,Music,Not specified,0 days 00:03:52.000000000,214959,17400000,6749325952,99,9/9/2009,US,67.57,1.83,36.92,2784,Charlie Puth - Attention [Official Video]
174,0yW7w8F2TVA,1189342420,6072050,161946,9/9/2016,Music,Not specified,0 days 00:03:31.000000000,154177,2360000,2204291379,75,12/6/2012,US,51.05,1.36,37.54,1373,James Arthur - Say You Won't Let Go
175,iQEVguV71sI,1183984888,3687189,432054,6/1/2018,Music,Not specified,0 days 00:03:41.000000000,228222,2280000,4055330625,149,12/2/2009,Not specified,31.14,3.65,8.53,3103,"Thalia, Natti Natasha - No Me Acuerdo (Official Video)"
176,7zp1TbLFPp8,1147912341,3542656,185454,8/11/2010,Music,Not specified,0 days 00:03:56.000000000,201436,3890000,4529623026,48,5/12/2009,Not specified,30.86,1.62,19.05,456,Don Omar - Danza Kuduro ft. Lucenzo
177,7-7knsP2n5w,1136568824,5163805,322201,5/22/2014,Music,Not specified,0 days 00:03:31.000000000,256368,18700000,18866749530,170,9/2/2009,Not specified,45.43,2.83,16.05,1723,Shakira - La La La (Brazil 2014) ft. Carlinhos Brown
178,7-7knsP2n5w,1136568824,5163805,322201,5/22/2014,Music,Not specified,0 days 00:03:31.000000000,256368,18700000,18866749530,170,9/2/2009,Not specified,45.43,2.83,16.05,1723,Shakira - La La La (Brazil 2014) ft. Carlinhos Brown
179,YJyNoFkud6g,1169799493,0,0,10/30/2013,Education,en,0 days 00:07:26.000000000,38285,9940000,6923602293,746,8/27/2011,IN,0,0,0,795,Finger Family Collection - 7 Finger Family Songs - Daddy Finger Nursery Rhymes
180,L3wKzyIN1yk,1183386838,7780372,238151,7/21/2016,Music,Not specified,0 days 00:03:18.000000000,184636,1440000,1503056711,55,10/14/2014,Not specified,65.75,2.01,32.71,646,Rag'n'Bone Man - Human (Official Video)
181,YpkJO_GrCo0,1208292249,4450622,664257,2/21/2018,Music,en,0 days 00:03:05.000000000,248662,25700000,13785440416,5126,9/26/2011,IN,36.83,5.5,6.7,2340,"Laung Laachi Title Song  Mannat Noor | Ammy Virk, Neeru Bajwa,Amberdeep | Latest Punjabi Movie 2018"
182,CTFtOOh47oo,1156403700,5402110,289281,4/14/2017,Music,Not specified,0 days 00:04:47.000000000,139139,2330000,2320012687,66,9/11/2010,Not specified,46.71,2.5,18.68,2407,French Montana - Unforgettable ft. Swae Lee
183,KWZGAExj-es,1128182583,4376403,315603,1/7/2015,Music,Not specified,0 days 00:05:08.000000000,283655,9970000,9008874346,105,5/12/2009,Not specified,38.79,2.8,13.85,2066,Sia - Elastic Heart feat. Shia LaBeouf & Maddie Ziegler (Official Video)
184,1w7OgIMMRc4,1157003919,4992120,207548,12/25/2009,Music,Not specified,0 days 00:05:03.000000000,190184,4700000,5302508150,39,5/12/2009,Not specified,43.15,1.79,24.11,227,Guns N' Roses - Sweet Child O' Mine (Official Music Video)
185,ycV6cnK3SIs,1194846540,6956006,831296,8/31/2018,Music,en,0 days 00:03:38.000000000,459056,18600000,3931779155,23,4/6/2018,US,58.22,6.96,8.36,147,BEBE - 6ix9ine Ft. Anuel AA (Prod. By Ronny J) (Official Music Video)
186,HL1UzIK-flA,1124742365,6634769,589460,2/22/2016,Music,Not specified,0 days 00:07:35.000000000,384630,25600000,15886077587,106,5/12/2009,US,58.99,5.24,11.26,2477,Rihanna - Work (Explicit) ft. Drake
187,KEI4qSrkPAs,1123743715,5206311,204044,7/29/2015,Music,Not specified,0 days 00:03:39.000000000,178954,10700000,10246693499,88,7/13/2011,CA,46.33,1.82,25.46,1477,The Weeknd - Can't Feel My Face (Official Video)
188,y6Sxv-sUYtM,1089104291,4711758,249246,11/22/2013,Music,Not specified,0 days 00:04:07.000000000,161386,1800000,1405146354,387,2/24/2010,Not specified,43.26,2.29,18.89,1367,Pharrell Williams - Happy (Official Music Video)
189,My2FRPA3Gf8,1098143297,5954654,1593294,9/9/2013,Music,Not specified,0 days 00:03:42.000000000,1090457,10300000,4224419842,78,5/12/2009,Not specified,54.22,14.51,3.74,1581,Miley Cyrus - Wrecking Ball (Official Video)
190,hTWKbfoikeg,1158007906,7347506,209636,6/16/2009,Music,Not specified,0 days 00:04:39.000000000,399901,2960000,3174616728,107,5/12/2009,Not specified,63.45,1.81,35.06,35,Nirvana - Smells Like Teen Spirit (Official Music Video)
